Date_Time_Hour_Beginning,Dispatchable IPP OCGT Daily LF,Dispatchable IPP OCGT Hourly LF
2023-04-21 00:00,29,222036728987749,3,4742650535723701E-2
2023-04-21 01:00,29,222036728987749,12,942035521124826
2023-04-21 02:00,29,222036728987749,19,33606031616144
2023-04-21 03:00,29,222036728987749,22,553878484344402
2023-04-21 04:00,29,222036728987749,24,514752685089228
2023-04-21 05:00,29,222036728987749,25,858984658481738
2023-04-21 06:00,29,222036728987749,26,837268297594481
2023-04-21 07:00,29,222036728987749,27,57162809635162
2023-04-21 08:00,29,222036728987749,28,124689945901672
2023-04-21 09:00,29,222036728987749,28,490765323848283
2023-04-21 10:00,29,222036728987749,26,200365815946846
2023-04-21 11:00,29,222036728987749,24,017001997951272
2023-04-21 12:00,29,222036728987749,22,169540305801174
2023-04-21 13:00,29,222036728987749,20,586001712529665
2023-04-21 14:00,29,222036728987749,19,21360159836102
2023-04-21 15:00,29,222036728987749,18,012751498463455
2023-04-21 16:00,29,222036728987749,17,891856019382335
2023-04-21 17:00,29,222036728987749,19,523295660619716
2023-04-21 18:00,29,222036728987749,21,774268548271198
2023-04-21 19:00,29,222036728987749,24,703104639089563
2023-04-21 20:00,29,222036728987749,26,416066397191884
2023-04-21 21:00,29,222036728987749,27,437277479386768
2023-04-21 22:00,29,222036728987749,28,368112124535806
2023-04-21 23:00,29,222036728987749,29,222036728987749
2023-04-22 00:00,16,635482897955161,29,935526002733624
2023-04-22 01:00,16,635482897955161,29,306421218302315
2023-04-22 02:00,16,635482897955161,28,22099821021704
2023-04-22 03:00,16,635482897955161,27,213105416995003
2023-04-22 04:00,16,635482897955161,26,317253984291355
2023-04-22 05:00,16,635482897955161,26,900295229571942
2023-04-22 06:00,16,635482897955161,27,608300715735858
2023-04-22 07:00,16,635482897955161,28,281292152839789
2023-04-22 08:00,16,635482897955161,28,907143184879313
2023-04-22 09:00,16,635482897955161,29,487375207098815
2023-04-22 10:00,16,635482897955161,29,388573436619829
2023-04-22 11:00,16,635482897955161,28,572224174491502
