Date_Time_Hour_Beginning,Eskom OCGT Hourly LF,Eskom OCGT Daily LF
2023-04-21 00:00,26,269956458635701,45,726495726495727
2023-04-21 01:00,28,592162554426704,45,726495726495727
2023-04-21 02:00,29,704886308659894,45,726495726495727
2023-04-21 03:00,30,478955007256893,45,726495726495727
2023-04-21 04:00,30,895016932752782,45,726495726495727
2023-04-21 05:00,35,244315432994675,45,726495726495727
2023-04-21 06:00,38,972976708825762,45,726495726495727
2023-04-21 07:00,41,618287373004357,45,726495726495727
2023-04-21 08:00,43,729505993656936,45,726495726495727
2023-04-21 09:00,45,224963715529753,45,726495726495727
2023-04-21 10:00,45,582090865109734,45,726495726495727
2023-04-21 11:00,43,698597000483794,45,726495726495727
2023-04-21 12:00,41,196829295523052,45,726495726495727
2023-04-21 13:00,39,176860874974082,45,726495726495727
2023-04-21 14:00,38,261570714400904,45,726495726495727
2023-04-21 15:00,39,921988388969524,45,726495726495727
2023-04-21 16:00,41,210620677879277,45,726495726495727
2023-04-21 17:00,42,576466161371826,45,726495726495727
2023-04-21 18:00,43,63048404756448,45,726495726495727
2023-04-21 19:00,44,622641509433961,45,726495726495727
2023-04-21 20:00,45,453498283686962,45,726495726495727
2023-04-21 21:00,45,694242864054182,45,726495726495727
2023-04-21 22:00,45,699501482930522,45,726495726495727
2023-04-21 23:00,45,726495726495727,45,726495726495727
2023-04-22 00:00,45,722302854378327,46,875503950975649
2023-04-22 01:00,45,49142197908526,46,875503950975649
2023-04-22 02:00,45,349316418498809,46,875503950975649
2023-04-22 03:00,44,977192618702055,46,875503950975649
2023-04-22 04:00,45,234639574262218,46,875503950975649
2023-04-22 05:00,45,805515239477501,46,875503950975649
2023-04-22 06:00,46,451925027701044,46,875503950975649
2023-04-22 07:00,47,057934204160617,46,875503950975649
2023-04-22 08:00,47,562709826860768,46,875503950975649
2023-04-22 09:00,47,965223825379212,46,875503950975649
2023-04-22 10:00,48,145690787200223,46,875503950975649
2023-04-22 11:00,48,457238079879588,46,875503950975649
2023-04-22 12:00,48,644726003216569,46,875503950975649
2023-04-22 13:00,48,18450334835638,46,875503950975649
2023-04-22 14:00,47,701983551040158,46,875503950975649
2023-04-22 15:00,47,295597484276733,46,875503950975649
