Week_Start;Eskom OCGT Weekly LF;Eskom OCGT Annual Load Factor
2022-04-01;1,5083972631142444;2,7170999999999998
2022-04-11;28,183380560739053;13,203200000000001
2022-04-18;25,555785933144428;16,806000000000001
2022-04-25;13,876506093487226;16,144500000000001
2022-05-02;13,133826341373512;15,5899
2022-05-09;21,273930472043677;16,4741
2022-05-16;26,379385813348076;17,807500000000001
2022-05-23;11,912249176400119;17,1081
2022-05-30;9,9517358951321224;16,3491
2022-06-06;8,2028820236367395;15,5679
2022-06-13;22,469302186283318;16,171800000000001
2022-06-20;36,710092842168315;17,824300000000001
2022-06-27;24,149330753104337;18,295300000000001
2022-07-04;22,856624507567904;18,6114
2022-07-11;6,6846937129955997;17,8384
2022-07-18;18,574193102494991;17,883199999999999
2022-07-25;11,84572764761444;17,536799999999999
2022-08-01;18,080033174372797;17,566299999999998
2022-08-08;7,8590434722510194;17,066600000000001
2022-08-15;15,186778630174857;16,974599999999999
2022-08-22;5,0746423387932822;16,4193
2022-08-29;1,6990347179026426;15,763
2022-09-05;29,952542216693161;16,368600000000001
2022-09-12;45,172149653281728;17,547699999999999
2022-09-19;20,115419172022946;17,648700000000002
2022-09-26;14,182620314695788;17,517499999999998
2022-10-03;25,109429354712375;17,7943
2022-10-10;22,805365494044739;17,970600000000001
2022-10-17;31,496360034095883;18,430199999999999
2022-10-24;4,682712465731333;17,978400000000001
2022-10-31;2,6179533255004954;17,489699999999999
2022-11-07;19,365252148271018;17,547499999999999
2022-11-14;7,7951136913401067;17,255800000000001
2022-11-21;2,1453912963346924;16,8169
2022-11-28;19,109533024627364;16,881599999999999
2022-12-05;21,675075448660355;17,013200000000001
2022-12-12;15,636014928467759;16,976400000000002
2022-12-19;8,9098532494758906;16,766500000000001
2022-12-26;12,05191558965144;16,646899999999999
2023-01-02;5,8299928582947445;16,379300000000001
2023-01-09;15,549911304628287;16,359300000000001
2023-01-16;21,589259796806967;16,482600000000001
2023-01-23;26,324959107977975;16,709199999999999
2023-01-30;;0
2023-02-06;;0
2023-02-13;;0
2023-02-20;;0
2023-02-27;;0
2023-03-06;;0
2023-03-13;;0
2023-03-20;;0
2023-03-27;;0
