Week Start Date;Weekly EAF;Weekly PCLF;Weekly UCLF;Weekly OCLF;Year;Fin_Year
2022-04-04;60,226057696514928;12,130265320223009;26,659856235696843;0,98382074756521931;2023;2022-23
2022-04-11;56,015259054558861;11,877427874904475;30,551555184652653;1,5557578858840158;2023;2022-23
2022-04-18;55,512440675887852;11,214610521431473;31,776432720554936;1,4965160821257362;2023;2022-23
2022-04-25;58,942705728999712;10,290237456715277;29,374866622504296;1,3921901917807102;2023;2022-23
2022-05-02;59,702526591549919;8,7399753189306999;30,451861192262026;1,1056368972573547;2023;2022-23
2022-05-09;60,270868630162497;5,1936295010770941;33,575686106761019;0,95981576199939567;2023;2022-23
2022-05-16;59,589363062039993;5,703041187520161;33,932267012944457;0,77532873749538289;2023;2022-23
2022-05-23;60,859930696106886;6,9429315142301533;31,344935801745542;0,85220198791741908;2023;2022-23
2022-05-30;62,789994358539232;6,3633563973963776;29,908502023578386;0,93814722048600063;2023;2022-23
2022-06-06;62,9580388272067;5,7330008458125779;30,094504247602615;1,2144560793781078;2023;2022-23
2022-06-13;60,705634549840298;8,5086322990167904;29,642080290562685;1,1436528605802236;2023;2022-23
2022-06-20;59,63232141479191;8,0569007257552929;27,566870002415172;4,7439078570376241;2023;2022-23
2022-06-27;57,136231227777984;6,7734064781076757;28,535043013516599;7,5553192805977414;2023;2022-23
2022-07-04;56,691594316177643;8,4388108390452139;32,476570992664747;2,3930238521123948;2023;2022-23
2022-07-11;59,930658469616809;8,9987492734888548;29,516108781265032;1,5544834756293071;2023;2022-23
2022-07-18;62,127245996673061;6,1370373251362835;30,837565273268414;0,89815140492223877;2023;2022-23
2022-07-25;63,806559406064629;5,060933679553469;29,33778177358905;1,7947251407928511;2023;2022-23
2022-08-01;61,603012052569348;7,0780531004489333;30,588615996272249;0,73031885070947622;2023;2022-23
2022-08-08;63,694540632014579;9,006725977533268;26,366058952621461;0,93267443783068771;2023;2022-23
2022-08-15;60,514246319845277;9,6144354757896409;29,250223665223661;0,62109453914141377;2023;2022-23
2022-08-22;61,059599667308007;10,727383745691037;27,746565481200896;0,46645110580006433;2023;2022-23
2022-08-29;59,461290947671138;10,586508863435952;29,40594446448614;0,54625572440676617;2023;2022-23
2022-09-05;56,276217144159844;11,061641151094276;31,944980997975797;0,71716070677008192;2023;2022-23
2022-09-12;52,697442467833085;13,564750706469455;33,132633903519334;0,60517292217813035;2023;2022-23
2022-09-19;53,119028917648713;10,437997923180212;35,404261163219495;1,0387119959515791;2023;2022-23
2022-09-26;55,418797654991955;11,427901494565216;32,120480927938807;1,0328199225040269;2023;2022-23
2022-10-03;56,915001030219784;13,332500470594223;28,537010887260884;1,215487611925113;2023;2022-23
2022-10-10;58,341954861111113;11,10726876017501;29,252242254273508;1,2985341244403734;2023;2022-23
2022-10-17;55,311019917582428;11,580247545278795;31,912703805453795;1,1960287316849818;2023;2022-23
2022-10-24;56,613104179385438;12,051522016178264;29,840699264855509;1,4946745395807892;2023;2022-23
2022-10-31;59,008341605081014;9,6169912148686549;29,288415767862901;2,086251412187432;2023;2022-23
2022-11-07;55,234409813383429;11,352421484058645;31,375559997592838;2,0376087049650859;2023;2022-23
2022-11-14;56,448971484772635;9,8866004237020153;31,588025751576389;2,0764023399489613;2023;2022-23
2022-11-21;56,442401846785913;12,186418955514352;29,143434276208026;2,2277449214917082;2023;2022-23
2022-11-28;54,358281097320898;9,1330203125031879;34,69258193799304;1,8161166521828711;2023;2022-23
2022-12-05;51,177849839760256;11,52568766154022;35,644040989141239;1,6524215095582853;2023;2022-23
2022-12-12;50,468442385093539;15,391845304394296;32,904990662031842;1,234721648480323;2023;2022-23
2022-12-19;49,901413483291606;16,671702437561585;32,191036047821015;1,2358480313257967;2023;2022-23
2022-12-26;48,505758456190591;17,093098841194362;33,114032974604406;1,2871097280106403;2023;2022-23
2023-01-02;49,453932694720336;13,937692216285907;34,389041402235407;2,2193336867583451;2023;2022-23
2023-01-09;51,062384410132118;12,867127228413535;33,640326826335219;2,4301615351191233;2023;2022-23
2023-01-16;52,780069162673421;13,042536931128531;31,683429454226108;2,4939644519719395;2023;2022-23
2023-01-23;52,559398211047274;13,596640231189935;32,035539931926145;1,8084216258366432;2023;2022-23
2023-01-30;53,83926414159032;10,683203144921595;34,289474972613391;1,1880577408746973;2023;2022-23
