Week Start Date;Weekly EAF;Weekly PCLF;Weekly UCLF;Weekly OCLF;Year;Fin_Year
2022-04-04;60,226057696514928;12,130265320223009;26,659856235696843;0,98382074756521931;2022;2022-23
2022-04-11;56,015259054558861;11,877427874904475;30,551555184652653;1,555757885884016;2022;2022-23
2022-04-18;55,514572248221036;11,214610521431473;31,776452003435303;1,4943652269121845;2022;2022-23
2022-04-25;58,942401260459292;10,290237456715277;29,375171091044717;1,39219019178071;2022;2022-23
2022-05-02;59,702777714179888;8,7399753189306963;30,451610069632057;1,1056368972573523;2022;2022-23
2022-05-09;60,298330110192254;5,1936295010770941;33,548224626731255;0,95981576199939533;2022;2022-23
2022-05-16;59,589904928785586;5,703041187520161;33,931725146198865;0,775328737495383;2022;2022-23
2022-05-23;60,859050921050084;6,9429315142301569;31,345894438186416;0,85212312653334588;2022;2022-23
2022-05-30;62,781869296261739;6,3633563973963776;29,912155813019542;0,94261849332234138;2022;2022-23
2022-06-06;62,958261642199247;5,7330008458125779;30,096258005906641;1,2124795060815334;2022;2022-23
2022-06-13;60,69680422645731;8,5086322990167904;29,650910613945676;1,1436528605802232;2022;2022-23
2022-06-20;59,62818582722776;8,0569007257552911;27,571779448357823;4,7431339986591263;2022;2022-23
2022-06-27;57,140712585330576;6,7734064781076757;28,530500501561288;7,555380435000461;2022;2022-23
2022-07-04;56,697057717552511;8,4388108390452139;32,471107591289879;2,3930238521123948;2022;2022-23
2022-07-11;59,934714280703872;8,9987492734888566;29,512137521043762;1,5543989247635079;2022;2022-23
2022-07-18;62,12964514941077;6,1370373251362835;30,835166120530705;0,89815140492223877;2022;2022-23
2022-07-25;63,80469887365723;5,0609336795534752;29,339642305996449;1,7947251407928511;2022;2022-23
2022-08-01;61,606914958112888;7,078053100448936;30,584713090728705;0,73031885070947611;2022;2022-23
2022-08-08;63,693456188872844;9,0067259775332662;26,367143395763204;0,93267443783068704;2022;2022-23
2022-08-15;60,522951000581202;9,6144354757896426;29,24151898448774;0,62109453914141455;2022;2022-23
2022-08-22;61,070752878487248;10,727383745691036;27,735412270021655;0,46645110580006394;2022;2022-23
2022-08-29;59,465984059343441;10,586508863435927;29,401251352813862;0,54625572440676651;2022;2022-23
2022-09-05;56,282625348224336;11,061641151094275;31,938572793911309;0,71716070677008226;2022;2022-23
2022-09-12;52,71247482263108;13,564750706469459;33,117601548721332;0,60517292217813046;2022;2022-23
2022-09-19;53,163675469977555;10,437997923180214;35,359614610890652;1,0387119959515803;2022;2022-23
2022-09-26;55,419192192532215;11,427901494565216;32,120086390398548;1,0328199225040271;2022;2022-23
2022-10-03;56,914551358363852;13,332500470594223;28,537460559116816;1,2154876119251128;2022;2022-23
2022-10-10;58,371622964997954;11,107321759259261;29,222326121794882;1,2987291539479033;2022;2022-23
2022-10-17;55,318650691900707;11,580247545278796;31,905073031135515;1,196028731684982;2022;2022-23
2022-10-24;56,637128446784693;12,051522016178266;29,81667499745625;1,4946745395807901;2022;2022-23
2022-10-31;59,086459811796701;9,5766159859617428;29,12423188729419;2,2126923149473705;2022;2022-23
2022-11-07;55,433630008894291;11,330449311305724;31,053176311650464;2,1827443681495189;2022;2022-23
2022-11-14;56,642666010305923;9,8495265354353272;31,343524583182887;2,1642828710758599;2022;2022-23
2022-11-21;56,767596447288163;12,119621054950708;28,913819236622381;2,1989632611387533;2022;2022-23
2022-11-28;56,936210444958512;9,4504538298419227;31,472124584100875;2,1412111410986872;2022;2022-23
