Date_Time_Hour_Beginning;Dispatchable IPP OCGT Daily LF;Dispatchable IPP OCGT Hourly LF
2022-12-02 00:00;18,875463027946431;0
2022-12-02 01:00;18,875463027946431;0
2022-12-02 02:00;18,875463027946431;0
2022-12-02 03:00;18,875463027946431;0
2022-12-02 04:00;18,875463027946431;3,4002403116286337
2022-12-02 05:00;18,875463027946431;10,75422743726994
2022-12-02 06:00;18,875463027946431;16,012863455694877
2022-12-02 07:00;18,875463027946431;19,824452554381207
2022-12-02 08:00;18,875463027946431;22,697934388487873
2022-12-02 09:00;18,875463027946431;24,911246962506805
2022-12-02 10:00;18,875463027946431;25,509440471377857
2022-12-02 11:00;18,875463027946431;24,887683680610518
2022-12-02 12:00;18,875463027946431;23,125112519246489
2022-12-02 13:00;18,875463027946431;21,473318767871742
2022-12-02 14:00;18,875463027946431;20,041764183346956
2022-12-02 15:00;18,875463027946431;19,632136055803269
2022-12-02 16:00;18,875463027946431;20,132590087727976
2022-12-02 17:00;18,875463027946431;20,732878570730936
2022-12-02 18:00;18,875463027946431;21,277146330584571
2022-12-02 19:00;18,875463027946431;21,775409171860645
2022-12-02 20:00;18,875463027946431;21,571957746224495
2022-12-02 21:00;18,875463027946431;20,5914142123052
2022-12-02 22:00;18,875463027946431;19,696135333509321
2022-12-02 23:00;18,875463027946431;18,875463027946431
2022-12-03 00:00;24,535292161799209;18,120444506828576
2022-12-03 01:00;24,535292161799209;17,423504333489014
2022-12-03 02:00;24,535292161799209;16,778189358174608
2022-12-03 03:00;24,535292161799209;16,178968309668374
2022-12-03 04:00;24,535292161799209;15,62107285071429
2022-12-03 05:00;24,535292161799209;15,100370422357148
2022-12-03 06:00;24,535292161799209;14,613261699055302
2022-12-03 07:00;24,535292161799209;14,156597270959825
2022-12-03 08:00;24,535292161799209;13,727609474870132
2022-12-03 09:00;24,535292161799209;13,323856255021013
2022-12-03 10:00;24,535292161799209;12,943174647734699
2022-12-03 11:00;24,535292161799209;13,05886196969481
2022-12-03 12:00;24,535292161799209;13,955274938183351
2022-12-03 13:00;24,535292161799209;14,820831716314711
2022-12-03 14:00;24,535292161799209;15,643928136648611
2022-12-03 15:00;24,535292161799209;16,432658987445862
2022-12-03 16:00;24,535292161799209;17,189844754084369
