Week Start;Average Load Factor;Average Load Factor at Evening Peak;Average Load Factor at Night Minimum
2018-04-02;26,01413820827408;35,440228437215524;21,875407383368035
2018-04-09;34,363566622479027;44,291620485092189;32,596011837151167
2018-04-16;20,091189415045609;22,315422674855132;16,154025979026461
2018-04-23;35,858067405388496;40,000034378343301;26,076688457952539
2018-04-30;29,387446106217158;25,303581398290987;31,400876235213875
2018-05-07;35,470218671474122;37,592209592382872;36,512915256008647
2018-05-14;30,747437323696385;31,05916925420998;31,084650482259402
2018-05-21;25,609632307575236;25,548781494000295;24,778947252620316
2018-05-28;38,512011621255155;33,589958498463979;33,915177626024132
2018-06-04;33,070947503811404;30,24350868121925;38,341739984213469
2018-06-11;52,983025750295866;44,766234141270253;53,852072739073876
2018-06-18;28,746148479606298;24,821143231179235;27,811564049603827
2018-06-25;36,322373762794683;37,798038509443153;35,597816075204221
2018-07-02;29,691472241760469;21,605453101731516;32,923386764406878
2018-07-09;38,877767146209152;35,815801548530324;35,859769533847306
2018-07-16;44,091268486565269;31,617563015512779;44,417419042856594
2018-07-23;36,6340135171274;33,920974398144836;29,613272685309838
2018-07-30;29,345657363818091;33,784292418355953;26,483776974266259
