DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2023-01-12 00:00:00,25457,483,26099,483,21694,849999999999,22336,918000000001
2023-01-12 01:00:00,25492,503000000001,26010,503000000001,21520,383000000002,22037,991000000002
2023-01-12 02:00:00,25657,607,26217,607,21362,228999999999,21921,907999999999
2023-01-12 03:00:00,25378,447,26032,447,21382,146000000001,22035,841
2023-01-12 04:00:00,25469,875,26124,875,22518,091,23173,092000000001
2023-01-12 05:00:00,26149,437000000002,26963,437000000002,24449,364000000001,25263,834999999999
2023-01-12 06:00:00,26897,901000000002,27927,901000000002,25122,275000000001,26151,812999999998
2023-01-12 07:00:00,26780,124,28113,124,24951,957999999999,26284,870999999999
2023-01-12 08:00:00,26638,345000000001,28546,345000000001,25382,036,27290,200000000001
2023-01-12 09:00:00,26642,008000000002,29267,008000000002,25028,958999999999,27654,114000000001
2023-01-12 10:00:00,26768,513999999999,29729,513999999999,25069,274000000001,28029,809000000001
2023-01-12 11:00:00,26582,276999999998,29800,276999999998,25036,653999999999,28254,476999999999
2023-01-12 12:00:00,26302,098000000002,29664,098000000002,24913,825000000001,28276,275000000001
2023-01-12 13:00:00,25810,175999999999,29106,175999999999,24652,847000000002,27948,359
2023-01-12 14:00:00,25904,080000000002,29346,080000000002,24540,621999999999,27982,27
2023-01-12 15:00:00,26060,512999999999,29881,512999999999,24525,456999999999,28346,562999999998
2023-01-12 16:00:00,26796,949000000001,30402,949000000001,24842,823,28448,885999999999
2023-01-12 17:00:00,26877,819,30066,819,25174,664000000001,28363,990000000002
2023-01-12 18:00:00,26646,473000000002,29339,473000000002,25651,990000000002,28344,855
2023-01-12 19:00:00,26597,528999999999,29157,528999999999,26699,931,29259,743999999999
2023-01-12 20:00:00,26630,095000000001,29174,095000000001,26039,960999999999,28583,651000000002
2023-01-12 21:00:00,26356,466,28432,466,24246,402999999998,26321,949000000001
2023-01-12 22:00:00,26271,406999999999,28032,406999999999,22816,518,24577,485000000001
2023-01-12 23:00:00,26451,77,27879,77,21913,521000000001,23341,690999999999
2023-01-13 00:00:00,26532,852999999999,27825,852999999999,21131,870999999999,22425,189999999999
2023-01-13 01:00:00,26638,069,27773,069,20766,276999999998,21900,992999999999
2023-01-13 02:00:00,26553,143,27522,143,20803,992999999999,21773,342000000001
2023-01-13 03:00:00,26714,663,27476,663,21057,129000000001,21818,919999999998
2023-01-13 04:00:00,26860,098999999998,27478,098999999998,22345,062999999998,22963,485000000001
2023-01-13 05:00:00,26749,491000000002,27348,491000000002,24761,175999999999,25360,481
2023-01-13 06:00:00,26513,695,27397,695,25305,272000000001,26188,93
2023-01-13 07:00:00,26476,366000000002,28165,366000000002,24701,023000000001,26390,413
2023-01-13 08:00:00,26553,582999999999,29042,582999999999,25000,366000000002,27489,771000000001
2023-01-13 09:00:00,26677,487000000001,29533,487000000001,25062,210999999999,27917,955999999998
2023-01-13 10:00:00,27113,614000000001,30136,614000000001,25170,592000000001,28193,865000000002
2023-01-13 11:00:00,27286,697,30396,697,25121,534,28231,365000000002
2023-01-13 12:00:00,26577,219000000001,29782,219000000001,25145,473000000002,28350,137999999999
2023-01-13 13:00:00,25944,448,29240,448,24758,728999999999,28054,287
2023-01-13 14:00:00,25960,471000000001,29344,471000000001,24731,575000000001,28115,455999999998
2023-01-13 15:00:00,25960,557000000001,29408,557000000001,24715,880000000001,28163,928
2023-01-13 16:00:00,26390,223999999998,29795,223999999998,24637,521000000001,28042,436000000002
2023-01-13 17:00:00,26707,566999999999,29843,566999999999,24877,852999999999,28014,106
2023-01-13 18:00:00,27114,245999999999,29570,245999999999,25301,335999999999,27757,249
2023-01-13 19:00:00,26654,84,28602,84,26393,603999999999,28341,830000000002
2023-01-13 20:00:00,26671,614000000001,28496,614000000001,26399,532999999999,28224,630000000001
2023-01-13 21:00:00,26521,197,28232,197,24437,451000000001,26148,636999999999
2023-01-13 22:00:00,26182,524000000001,27515,524000000001,23374,427,24706,931
2023-01-13 23:00:00,25663,835999999999,26834,835999999999,22171,331999999999,23342,029999999999
2023-01-14 00:00:00,25806,263999999999,26897,263999999999,21592,821,22683,800999999999
2023-01-14 01:00:00,25875,502,26750,502,21233,241000000002,22108,306
2023-01-14 02:00:00,25999,826000000001,26749,826000000001,21135,776000000002,21886,123
2023-01-14 03:00:00,25929,972000000002,26767,972000000002,20999,517,21837,315999999999
2023-01-14 04:00:00,25953,505000000001,26817,505000000001,21304,447,22168,294000000002
2023-01-14 05:00:00,26182,738000000001,27131,738000000001,21868,728999999999,22818,213
2023-01-14 06:00:00,26363,634999999998,27614,634999999998,22637,196,23887,723999999998
2023-01-14 07:00:00,26318,891,28136,891,23639,347000000002,25457,339
2023-01-14 08:00:00,25886,088,28297,088,24387,650000000001,26799,049999999999
2023-01-14 09:00:00,25608,562000000002,28258,562000000002,24632,107,27281,683000000001
2023-01-14 10:00:00,25369,189999999999,28051,189999999999,24629,276000000002,27311,369999999999
2023-01-14 11:00:00,25050,137999999999,27799,137999999999,24383,734,27132,794000000002
2023-01-14 12:00:00,24877,701000000001,27748,701000000001,24271,241000000002,27142,694
2023-01-14 13:00:00,24850,315999999999,27809,315999999999,23869,868999999999,26829,285
2023-01-14 14:00:00,24841,286,27832,286,23541,893,26532,851999999999
2023-01-14 15:00:00,24827,802,27925,802,23248,455000000002,26346,437999999998
2023-01-14 16:00:00,25227,716,28395,716,23284,433000000001,26452,110000000001
2023-01-14 17:00:00,25330,772000000001,28283,772000000001,23612,487000000001,26565,496999999999
2023-01-14 18:00:00,25671,922999999999,27970,922999999999,24517,808000000001,26816,562999999998
2023-01-14 19:00:00,25995,758000000002,27721,758000000002,25879,75,27605,880000000001
2023-01-14 20:00:00,25826,109,27531,109,25384,215,27089,601999999999
2023-01-14 21:00:00,25489,675999999999,27116,675999999999,23639,066999999999,25266,124
2023-01-14 22:00:00,25195,833999999999,26524,833999999999,22312,720000000001,23641,830000000002
2023-01-14 23:00:00,24934,858,26210,858,21249,397000000001,22525,731
2023-01-15 00:00:00,24969,572,26155,572,20686,185000000001,21872,424999999999
2023-01-15 01:00:00,24967,732,26134,732,20222,560000000001,21389,767
2023-01-15 02:00:00,25048,059000000001,26273,059000000001,19953,036,21177,562999999998
2023-01-15 03:00:00,25205,741999999998,26226,741999999998,20140,393,21161,846000000001
2023-01-15 04:00:00,25339,241999999998,26251,241999999998,20564,346000000001,21476,220000000001
2023-01-15 05:00:00,25811,594000000001,26803,594000000001,20825,618999999999,21817,870999999999
2023-01-15 06:00:00,25763,383000000002,27134,383000000002,21556,240000000002,22927,526999999998
2023-01-15 07:00:00,25492,606,27542,606,22871,634999999998,24921,142
2023-01-15 08:00:00,25752,191999999999,28510,191999999999,23435,873,26193,449000000001
2023-01-15 09:00:00,25300,91,28439,91,23401,326000000001,26540,793000000001
2023-01-15 10:00:00,24864,522000000001,28242,522000000001,22959,329000000002,26337,616000000002
2023-01-15 11:00:00,24954,595000000001,28319,595000000001,22946,712,26311,721000000001
2023-01-15 12:00:00,24813,353999999999,28023,353999999999,23184,198,26394,448
2023-01-15 13:00:00,25198,513999999999,28412,513999999999,22879,325000000001,26093,576000000001
2023-01-15 14:00:00,24939,174999999999,28208,174999999999,22333,206999999999,25602,697
2023-01-15 15:00:00,24930,450000000001,28184,450000000001,22208,699000000001,25462,411
2023-01-15 16:00:00,25346,222000000002,28628,222000000002,22319,595000000001,25601,812999999998
2023-01-15 17:00:00,26013,857,28992,857,22905,57,25884,226999999999
2023-01-15 18:00:00,26168,391,28711,391,23902,794000000002,26446,005000000001
2023-01-15 19:00:00,26251,571,28613,571,25113,07,27474,884999999998
2023-01-15 20:00:00,26086,293000000001,28479,293000000001,25028,859,27421,870999999999
2023-01-15 21:00:00,26234,587,28623,587,23046,741999999998,25436,150000000001
2023-01-15 22:00:00,26233,954000000002,28271,954000000002,21625,323,23663,292000000001
2023-01-15 23:00:00,25887,324000000001,27840,324000000001,20409,170999999998,22361,864000000001
2023-01-16 00:00:00,25313,819,27014,819,20134,509999999998,21835,597000000002
2023-01-16 01:00:00,25427,271000000001,27109,271000000001,19861,883999999998,21544,09
2023-01-16 02:00:00,25844,413,27562,413,19665,918000000001,21383,475999999999
2023-01-16 03:00:00,25930,562000000002,27515,562000000002,19968,089,21553,152999999998
2023-01-16 04:00:00,26051,457999999999,27583,457999999999,21048,732,22580,352999999999
2023-01-16 05:00:00,26539,374,28007,374,23678,239000000001,25146,356
2023-01-16 06:00:00,26861,585999999999,28442,585999999999,24559,521000000001,26140,719000000001
2023-01-16 07:00:00,26955,953000000001,29039,953000000001,24309,251,26393,425999999999
2023-01-16 08:00:00,26899,028999999999,29489,028999999999,25235,633000000002,27826,098000000002
2023-01-16 09:00:00,26744,694,29745,694,25287,886999999999,28289,100999999999
2023-01-16 10:00:00,26487,859,29743,859,25428,124,28684,467000000001
2023-01-16 11:00:00,25875,692999999999,29220,692999999999,25456,067999999999,28801,164000000001
2023-01-16 12:00:00,25730,651999999998,29028,651999999998,25351,753000000001,28649,973999999998
2023-01-16 13:00:00,26281,245999999999,29592,245999999999,25304,349999999999,28614,984
2023-01-16 14:00:00,26473,968000000001,29862,968000000001,25230,633999999998,28619,638999999999
2023-01-16 15:00:00,26732,369999999999,30015,369999999999,25661,524000000001,28944,438999999998
2023-01-16 16:00:00,26746,392,29949,392,25763,200000000001,28966,678
2023-01-16 17:00:00,26260,124,29038,124,25851,013999999999,28629,330999999998
2023-01-16 18:00:00,26024,514999999999,28338,514999999999,26494,025000000001,28807,993999999999
2023-01-16 19:00:00,25996,580000000002,28226,580000000002,27640,670999999998,29870,990000000002
2023-01-16 20:00:00,25926,516,28142,516,26918,674999999999,29135,110000000001
2023-01-16 21:00:00,25338,218000000001,27380,218000000001,24944,927,26986,641
2023-01-16 22:00:00,25556,75,27310,75,23171,699000000001,24925,748
2023-01-16 23:00:00,25950,456999999999,27616,456999999999,21730,621999999999,23396,580999999998
2023-01-17 00:00:00,26133,914000000001,27990,914000000001,20936,917000000001,22793,892
2023-01-17 01:00:00,26061,09,27762,09,20700,151999999998,22400,935000000001
2023-01-17 02:00:00,25985,831999999999,27525,831999999999,20844,505000000001,22384,934000000001
2023-01-17 03:00:00,26167,954000000002,27813,954000000002,20915,149000000001,22561,447
2023-01-17 04:00:00,26329,32,28092,32,21932,044000000002,23695,376
2023-01-17 05:00:00,26698,994999999999,28497,994999999999,24120,886999999999,25919,474999999999
2023-01-17 06:00:00,26801,222000000002,28597,222000000002,24924,996999999999,26721,419999999998
2023-01-17 07:00:00,26769,026000000002,29024,026000000002,24643,241000000002,26897,936000000002
2023-01-17 08:00:00,26337,191999999999,29313,191999999999,24758,150000000001,27733,965
2023-01-17 09:00:00,26131,150000000001,29361,150000000001,24261,845000000001,27492,062000000002
2023-01-17 10:00:00,26542,157999999999,29872,157999999999,24629,286,27958,823
2023-01-17 11:00:00,26638,485000000001,29856,485000000001,24824,918000000001,28042,994999999999
2023-01-17 12:00:00,26975,674999999999,30051,674999999999,24796,915000000001,27873,139999999999
2023-01-17 13:00:00,27298,177,30216,177,24881,401999999998,27799,595000000001
2023-01-17 14:00:00,27158,577000000001,29799,577000000001,25396,764999999999,28037,294000000002
2023-01-17 15:00:00,27052,823,29788,823,25628,974999999999,28364,901000000002
2023-01-17 16:00:00,26974,826000000001,29694,826000000001,26039,804,28759,521000000001
2023-01-17 17:00:00,27222,171999999999,29698,171999999999,25948,112000000001,28424,588
2023-01-17 18:00:00,27183,788,29166,788,26628,603999999999,28611,116999999998
2023-01-17 19:00:00,27130,495999999999,28704,495999999999,27785,231,29359
2023-01-17 20:00:00,27199,348000000002,28367,348000000002,27381,656999999999,28549,838
2023-01-17 21:00:00,26846,884999999998,28041,884999999998,25232,169000000002,26426,988000000001
2023-01-17 22:00:00,26568,427,27653,427,23481,519,24566,175999999999
2023-01-17 23:00:00,26480,288,27517,288,22111,25,23148,673999999999
2023-01-18 00:00:00,26655,258999999998,27717,258999999998,21563,610000000001,22625,241000000002
2023-01-18 01:00:00,26519,489000000001,27609,489000000001,21206,126,22296,036
2023-01-18 02:00:00,26500,546999999999,27382,546999999999,21255,286,22136,899000000001
2023-01-18 03:00:00,26685,901000000002,27718,901000000002,21317,706999999999,22351,012999999999
2023-01-18 04:00:00,26995,374,27938,374,22773,185000000001,23716,481
2023-01-18 05:00:00,27584,351999999999,28544,351999999999,25199,605,26159,772000000001
2023-01-18 06:00:00,27849,754000000001,29105,754000000001,25681,195,26936,748
2023-01-18 07:00:00,27684,496999999999,29283,496999999999,24961,98,26560,853999999999
2023-01-18 08:00:00,27508,337,29688,337,25343,124,27523,471000000001
2023-01-18 09:00:00,27616,937000000002,30391,937000000002,25159,306,27934,581999999999
2023-01-18 10:00:00,27564,638999999999,30714,638999999999,25050,110000000001,28200,163
2023-01-18 11:00:00,27434,714,30606,714,25175,634999999998,28348,132000000001
2023-01-18 12:00:00,27461,594000000001,30411,594000000001,25296,712,28246,904999999999
2023-01-18 13:00:00,27504,786,30251,786,25274,119999999999,28021,495999999999
2023-01-18 14:00:00,27342,191999999999,30029,191999999999,25343,399000000001,28030,655999999999
2023-01-18 15:00:00,27217,5,29641,5,26136,972000000002,28560,800999999999
2023-01-18 16:00:00,27218,811000000002,29590,811000000002,26439,886999999999,28811,784
2023-01-18 17:00:00,27598,462,29928,462,26265,412,28595,582999999999
2023-01-18 18:00:00,27614,166000000001,29521,166000000001,26815,646000000001,28722,281999999999
2023-01-18 19:00:00,27524,922999999999,29074,922999999999,28073,016,29623,226999999999
2023-01-18 20:00:00,27378,968000000001,28776,968000000001,27382,884999999998,28780,573
2023-01-18 21:00:00,27243,606,28623,606,25254,259999999998,26634,579000000002
2023-01-18 22:00:00,27200,508999999998,28081,508999999998,23947,772000000001,24828,477999999999
2023-01-18 23:00:00,26981,539000000001,27621,539000000001,22793,946,23434,312999999998
2023-01-19 00:00:00,,,,
2023-01-19 01:00:00,,,,
2023-01-19 02:00:00,,,,
2023-01-19 03:00:00,,,,
2023-01-19 04:00:00,,,,
2023-01-19 05:00:00,,,,
2023-01-19 06:00:00,,,,
2023-01-19 07:00:00,,,,
2023-01-19 08:00:00,,,,
2023-01-19 09:00:00,,,,
2023-01-19 10:00:00,,,,
2023-01-19 11:00:00,,,,
2023-01-19 12:00:00,,,,
2023-01-19 13:00:00,,,,
2023-01-19 14:00:00,,,,
2023-01-19 15:00:00,,,,
2023-01-19 16:00:00,,,,
2023-01-19 17:00:00,,,,
2023-01-19 18:00:00,,,,
2023-01-19 19:00:00,,,,
2023-01-19 20:00:00,,,,
2023-01-19 21:00:00,,,,
2023-01-19 22:00:00,,,,
2023-01-19 23:00:00,,,,
2023-01-20 00:00:00,,,,
2023-01-20 01:00:00,,,,
2023-01-20 02:00:00,,,,
2023-01-20 03:00:00,,,,
2023-01-20 04:00:00,,,,
2023-01-20 05:00:00,,,,
2023-01-20 06:00:00,,,,
2023-01-20 07:00:00,,,,
2023-01-20 08:00:00,,,,
2023-01-20 09:00:00,,,,
2023-01-20 10:00:00,,,,
2023-01-20 11:00:00,,,,
2023-01-20 12:00:00,,,,
2023-01-20 13:00:00,,,,
2023-01-20 14:00:00,,,,
2023-01-20 15:00:00,,,,
2023-01-20 16:00:00,,,,
2023-01-20 17:00:00,,,,
2023-01-20 18:00:00,,,,
2023-01-20 19:00:00,,,,
2023-01-20 20:00:00,,,,
2023-01-20 21:00:00,,,,
2023-01-20 22:00:00,,,,
2023-01-20 23:00:00,,,,
2023-01-21 00:00:00,,,,
2023-01-21 01:00:00,,,,
2023-01-21 02:00:00,,,,
2023-01-21 03:00:00,,,,
2023-01-21 04:00:00,,,,
2023-01-21 05:00:00,,,,
2023-01-21 06:00:00,,,,
2023-01-21 07:00:00,,,,
2023-01-21 08:00:00,,,,
2023-01-21 09:00:00,,,,
2023-01-21 10:00:00,,,,
2023-01-21 11:00:00,,,,
2023-01-21 12:00:00,,,,
2023-01-21 13:00:00,,,,
2023-01-21 14:00:00,,,,
2023-01-21 15:00:00,,,,
2023-01-21 16:00:00,,,,
2023-01-21 17:00:00,,,,
2023-01-21 18:00:00,,,,
2023-01-21 19:00:00,,,,
2023-01-21 20:00:00,,,,
2023-01-21 21:00:00,,,,
2023-01-21 22:00:00,,,,
2023-01-21 23:00:00,,,,
2023-01-22 00:00:00,,,,
2023-01-22 01:00:00,,,,
2023-01-22 02:00:00,,,,
2023-01-22 03:00:00,,,,
2023-01-22 04:00:00,,,,
2023-01-22 05:00:00,,,,
2023-01-22 06:00:00,,,,
2023-01-22 07:00:00,,,,
2023-01-22 08:00:00,,,,
2023-01-22 09:00:00,,,,
2023-01-22 10:00:00,,,,
2023-01-22 11:00:00,,,,
2023-01-22 12:00:00,,,,
2023-01-22 13:00:00,,,,
2023-01-22 14:00:00,,,,
2023-01-22 15:00:00,,,,
2023-01-22 16:00:00,,,,
2023-01-22 17:00:00,,,,
2023-01-22 18:00:00,,,,
2023-01-22 19:00:00,,,,
2023-01-22 20:00:00,,,,
2023-01-22 21:00:00,,,,
2023-01-22 22:00:00,,,,
2023-01-22 23:00:00,,,,
2023-01-23 00:00:00,,,,
2023-01-23 01:00:00,,,,
2023-01-23 02:00:00,,,,
2023-01-23 03:00:00,,,,
2023-01-23 04:00:00,,,,
2023-01-23 05:00:00,,,,
2023-01-23 06:00:00,,,,
2023-01-23 07:00:00,,,,
2023-01-23 08:00:00,,,,
2023-01-23 09:00:00,,,,
2023-01-23 10:00:00,,,,
2023-01-23 11:00:00,,,,
2023-01-23 12:00:00,,,,
2023-01-23 13:00:00,,,,
2023-01-23 14:00:00,,,,
2023-01-23 15:00:00,,,,
2023-01-23 16:00:00,,,,
2023-01-23 17:00:00,,,,
2023-01-23 18:00:00,,,,
2023-01-23 19:00:00,,,,
2023-01-23 20:00:00,,,,
2023-01-23 21:00:00,,,,
2023-01-23 22:00:00,,,,
2023-01-23 23:00:00,,,,
2023-01-24 00:00:00,,,,
2023-01-24 01:00:00,,,,
2023-01-24 02:00:00,,,,
2023-01-24 03:00:00,,,,
2023-01-24 04:00:00,,,,
2023-01-24 05:00:00,,,,
2023-01-24 06:00:00,,,,
2023-01-24 07:00:00,,,,
