Date_Time_Hour_Beginning;Eskom OCGT Hourly LF;Eskom OCGT Daily LF
2023-01-10 00:00;30,914368650217703;25,882922109337201
2023-01-10 01:00;23,778422835026607;25,882922109337201
2023-01-10 02:00;19,625866795678114;25,882922109337201
2023-01-10 03:00;17,573778422835026;25,882922109337201
2023-01-10 04:00;17,929366231253024;25,882922109337201
2023-01-10 05:00;17,916465086276407;25,882922109337201
2023-01-10 06:00;15,826940355242241;25,882922109337201
2023-01-10 07:00;13,848572810836963;25,882922109337201
2023-01-10 08:00;12,309842498521743;25,882922109337201
2023-01-10 09:00;11,078858248669569;25,882922109337201
2023-01-10 10:00;10,071689316972336;25,882922109337201
2023-01-10 11:00;9,2404450895016943;25,882922109337201
2023-01-10 12:00;10,033121208738045;25,882922109337201
2023-01-10 13:00;12,502591747874767;25,882922109337201
2023-01-10 14:00;14,713755845831317;25,882922109337201
2023-01-10 15:00;16,990203193033381;25,882922109337201
2023-01-10 16:00;18,964683115626514;25,882922109337201
2023-01-10 17:00;20,695586733322582;25,882922109337201
2023-01-10 18:00;22,274845313574211;25,882922109337201
2023-01-10 19:00;23,679245283018869;25,882922109337201
2023-01-10 20:00;24,989057064528765;25,882922109337201
2023-01-10 21:00;25,429915995953735;25,882922109337201
2023-01-10 22:00;25,712542857743841;25,882922109337201
2023-01-10 23:00;25,882922109337201;25,882922109337201
2023-01-11 00:00;25,915820029027575;46,903725205611998
2023-01-11 01:00;25,514495180678054;46,903725205611998
2023-01-11 02:00;25,157232704402517;46,903725205611998
2023-01-11 03:00;24,896330085009328;46,903725205611998
2023-01-11 04:00;24,675108019284988;46,903725205611998
2023-01-11 05:00;24,471859377519756;46,903725205611998
2023-01-11 06:00;24,252071726204409;46,903725205611998
2023-01-11 07:00;24,056603773584907;46,903725205611998
2023-01-11 08:00;23,8979050299805;46,903725205611998
2023-01-11 09:00;23,745695665784456;46,903725205611998
2023-01-11 10:00;23,74317506392978;46,903725205611998
2023-01-11 11:00;24,064666989195292;46,903725205611998
2023-01-11 12:00;24,890492815021119;46,903725205611998
2023-01-11 13:00;26,07516614467955;46,903725205611998
2023-01-11 14:00;27,225137384789054;46,903725205611998
2023-01-11 15:00;28,419206579583939;46,903725205611998
2023-01-11 16:00;29,57862815202898;46,903725205611998
2023-01-11 17:00;30,701269380514663;46,903725205611998
2023-01-11 18:00;31,767194338497539;46,903725205611998
2023-01-11 19:00;32,739587456568586;46,903725205611998
2023-01-11 20:00;33,723592968875984;46,903725205611998
2023-01-11 21:00;34,682694937001749;46,903725205611998
2023-01-11 22:00;35,581426468620364;46,903725205611998
2023-01-11 23:00;36,393323657474603;46,903725205611998
2023-01-12 00:00;36,886743086204007;18,76713433317207
2023-01-12 01:00;37,299467827769718;18,76713433317207
2023-01-12 02:00;37,695058671751234;18,76713433317207
2023-01-12 03:00;38,043801868185035;18,76713433317207
2023-01-12 04:00;38,328267199751714;18,76713433317207
2023-01-12 05:00;38,37015535128743;18,76713433317207
2023-01-12 06:00;38,348067027312311;18,76713433317207
2023-01-12 07:00;38,319856244384546;18,76713433317207
2023-01-12 08:00;38,185691611709487;18,76713433317207
2023-01-12 09:00;37,874313931568324;18,76713433317207
2023-01-12 10:00;37,242216263642554;18,76713433317207
2023-01-12 11:00;36,621512659248509;18,76713433317207
2023-01-12 12:00;36,021159992703453;18,76713433317207
2023-01-12 13:00;35,440173541208239;18,76713433317207
2023-01-12 14:00;34,877631104046195;18,76713433317207
2023-01-12 15:00;34,332668118045476;18,76713433317207
2023-01-12 16:00;33,804473223921697;18,76713433317207
2023-01-12 17:00;33,292284235680462;18,76713433317207
2023-01-12 18:00;32,795384470968813;18,76713433317207
2023-01-12 19:00;32,313099405219269;18,76713433317207
2023-01-12 20:00;31,844793616737832;18,76713433317207
2023-01-12 21:00;31,38986799364158;18,76713433317207
2023-01-12 22:00;30,947757176829725;18,76713433317207
2023-01-12 23:00;30,517927216040423;18,76713433317207
2023-01-13 00:00;30,099873418560421;0
2023-01-13 01:00;29,693118372363653;0
2023-01-13 02:00;29,297210127398802;0
