Date_Time_Hour_Beginning;Eskom OCGT Hourly LF;Eskom OCGT Daily LF
2023-04-11 00:00;0;17,672552814062247
2023-04-11 01:00;0;17,672552814062247
2023-04-11 02:00;0;17,672552814062247
2023-04-11 03:00;0;17,672552814062247
2023-04-11 04:00;0;17,672552814062247
2023-04-11 05:00;0;17,672552814062247
2023-04-11 06:00;0;17,672552814062247
2023-04-11 07:00;0,5200774068698597;17,672552814062247
2023-04-11 08:00;2,7468687846046338;17,672552814062247
2023-04-11 09:00;4,4944363812288346;17,672552814062247
2023-04-11 10:00;5,9858380613097593;17,672552814062247
2023-04-11 11:00;7,2044831478793743;17,672552814062247
2023-04-11 12:00;8,2319228908488711;17,672552814062247
2023-04-11 13:00;9,1022185361807999;17,672552814062247
2023-04-11 14:00;9,8693759071117562;17,672552814062247
2023-04-11 15:00;10,688800193517174;17,672552814062247
2023-04-11 16:00;11,898460400125217;17,672552814062247
2023-04-11 17:00;13,054346073213999;17,672552814062247
2023-04-11 18:00;14,236243729788914;17,672552814062247
2023-04-11 19:00;15,621673923560717;17,672552814062247
2023-04-11 20:00;16,997258506692468;17,672552814062247
2023-04-11 21:00;17,658442186744072;17,672552814062247
2023-04-11 22:00;17,511200858206603;17,672552814062247
2023-04-11 23:00;17,672552814062247;17,672552814062247
2023-04-12 00:00;17,731978713110788;19,273101112723754
2023-04-12 01:00;17,840794909009713;19,273101112723754
2023-04-12 02:00;17,975595334085899;19,273101112723754
2023-04-12 03:00;18,097311493537909;19,273101112723754
2023-04-12 04:00;18,148908129389589;19,273101112723754
2023-04-12 05:00;18,1986776326399;19,273101112723754
2023-04-12 06:00;18,785211542363093;19,273101112723754
2023-04-12 07:00;19,661647314949203;19,273101112723754
2023-04-12 08:00;20,127252202723898;19,273101112723754
2023-04-12 09:00;20,091636073878028;19,273101112723754
2023-04-12 10:00;19,729075955491048;19,273101112723754
2023-04-12 11:00;19,181046067838519;19,273101112723754
2023-04-12 12:00;18,662639417356399;19,273101112723754
2023-04-12 13:00;18,171517327425967;19,273101112723754
2023-04-12 14:00;17,705580985697093;19,273101112723754
2023-04-12 15:00;17,262941461054666;19,273101112723754
2023-04-12 16:00;16,841894108346018;19,273101112723754
2023-04-12 17:00;16,796830004377174;19,273101112723754
2023-04-12 18:00;17,156647652479158;19,273101112723754
2023-04-12 19:00;17,489114658925981;19,273101112723754
2023-04-12 20:00;17,783153254851371;19,273101112723754
2023-04-12 21:00;17,919269683010455;19,273101112723754
2023-04-12 22:00;18,202966577113504;19,273101112723754
2023-04-12 23:00;18,472826963393;19,273101112723754
2023-04-13 00:00;18,701065331793096;31,990807934204163
2023-04-13 01:00;18,948234155781325;31,990807934204163
2023-04-13 02:00;19,1553544494721;31,990807934204163
2023-04-13 03:00;19,239142570056938;31,990807934204163
2023-04-13 04:00;19,444824784803423;31,990807934204163
2023-04-13 05:00;19,745023204142701;31,990807934204163
2023-04-13 06:00;20,367682631833574;31,990807934204163
2023-04-13 07:00;20,90676618978506;31,990807934204163
2023-04-13 08:00;21,319142073859055;31,990807934204163
2023-04-13 09:00;21,489581769347545;31,990807934204163
2023-04-13 10:00;21,632104171279099;31,990807934204163
2023-04-13 11:00;21,807772939848409;31,990807934204163
2023-04-13 12:00;21,97688897348656;31,990807934204163
2023-04-13 13:00;22,072662577836041;31,990807934204163
2023-04-13 14:00;22,17384292855991;31,990807934204163
2023-04-13 15:00;22,31797290759555;31,990807934204163
2023-04-13 16:00;22,453946633917607;31,990807934204163
2023-04-13 17:00;22,606324493116947;31,990807934204163
2023-04-13 18:00;22,754153759504366;31,990807934204163
2023-04-13 19:00;22,838583909616094;31,990807934204163
2023-04-13 20:00;22,924072554917512;31,990807934204163
2023-04-13 21:00;22,938696523602182;31,990807934204163
2023-04-13 22:00;22,895671075314976;31,990807934204163
2023-04-13 23:00;22,978820620330055;31,990807934204163
2023-04-14 00:00;22,913228754531417;20,678116432833413
2023-04-14 01:00;22,853332287294549;20,678116432833413
2023-04-14 02:00;22,771165940977262;20,678116432833413
2023-04-14 03:00;22,705166399307412;20,678116432833413
2023-04-14 04:00;22,701198172896287;20,678116432833413
2023-04-14 05:00;22,852393534541577;20,678116432833413
2023-04-14 06:00;22,951381871849989;20,678116432833413
2023-04-14 07:00;22,99951620706338;20,678116432833413
2023-04-14 08:00;23,041086563099142;20,678116432833413
2023-04-14 09:00;22,990194343162589;20,678116432833413
2023-04-14 10:00;22,953351869014519;20,678116432833413
2023-04-14 11:00;22,704863270901008;20,678116432833413
2023-04-14 12:00;22,457668118045476;20,678116432833413
2023-04-14 13:00;22,226347588348467;20,678116432833413
2023-04-14 14:00;21,992003514449838;20,678116432833413
2023-04-14 15:00;21,761336148128603;20,678116432833413
2023-04-14 16:00;21,661421046623506;20,678116432833413
2023-04-14 17:00;21,948072891469117;20,678116432833413
2023-04-14 18:00;22,298069613018814;20,678116432833413
2023-04-14 19:00;22,649923224164407;20,678116432833413
2023-04-14 20:00;23,000972787947834;20,678116432833413
2023-04-14 21:00;22,880317862252827;20,678116432833413
2023-04-14 22:00;22,639472411071218;20,678116432833413
2023-04-14 23:00;22,403644573455892;20,678116432833413
2023-04-15 00:00;22,172679165482123;52,77979358168038
2023-04-15 01:00;21,946427337262918;52,77979358168038
2023-04-15 02:00;21,724746253048142;52,77979358168038
2023-04-15 03:00;21,507498790517658;52,77979358168038
2023-04-15 04:00;21,294553257938276;52,77979358168038
2023-04-15 05:00;21,092897729967653;52,77979358168038
2023-04-15 06:00;21,158660598118377;52,77979358168038
2023-04-15 07:00;21,384578169774109;52,77979358168038
2023-04-15 08:00;21,818600686525215;52,77979358168038
2023-04-15 09:00;22,299659519310641;52,77979358168038
2023-04-15 10:00;22,76810945476084;52,77979358168038
2023-04-15 11:00;23,216685480836425;52,77979358168038
2023-04-15 12:00;23,65569921394744;52,77979358168038
2023-04-15 13:00;24,08409200862031;52,77979358168038
2023-04-15 14:00;24,484716937547127;52,77979358168038
2023-04-15 15:00;24,889418757343286;52,77979358168038
2023-04-15 16:00;25,268119758017903;52,77979358168038
2023-04-15 17:00;25,702985087294916;52,77979358168038
2023-04-15 18:00;26,184135798573859;52,77979358168038
2023-04-15 19:00;26,654488430675809;52,77979358168038
2023-04-15 20:00;27,125070811572989;52,77979358168038
2023-04-15 21:00;27,604076980476083;52,77979358168038
2023-04-15 22:00;28,006325897557861;52,77979358168038
2023-04-15 23:00;28,478874375100787;52,77979358168038
2023-04-16 00:00;28,855249953020106;50,47572972101274
2023-04-16 01:00;28,969283114040305;50,47572972101274
2023-04-16 02:00;28,941437455013158;50,47572972101274
2023-04-16 03:00;28,99870468342775;50,47572972101274
2023-04-16 04:00;29,185486211901306;50,47572972101274
2023-04-16 05:00;29,477196458328535;50,47572972101274
2023-04-16 06:00;29,766979417848532;50,47572972101274
2023-04-16 07:00;30,033714320270928;50,47572972101274
2023-04-16 08:00;30,41969974835267;50,47572972101274
2023-04-16 09:00;30,636373785865807;50,47572972101274
2023-04-16 10:00;30,635541423385291;50,47572972101274
